Subject,Sex,Rmapping,CB,RTL,RTR,RTMax,Asynchrony,AccL,AccR,Bacc,Block,Trial, F1,F2,R1,R2,Chord,CResp1,CResp2,RewardType,ChordType,Rewarded,PrevReward,AfterReward,Practiced,PrevAcc,GoodFast,Repeats,Useable,Qchord,QRecall,QRespQ,Composite Awareness
44,1,2,4,960,950,960,10,1,1,1,2,29,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1122,1096,1122,26,1,1,1,2,30,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1428,1418,1428,10,1,1,1,2,31,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1574,1566,1574,8,1,1,1,2,32,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1000,989,1000,11,1,1,1,2,33,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,857,847,857,10,1,1,1,2,34,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1291,1265,1291,26,1,1,0,3,1,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,941,1091,1091,150,1,1,1,3,2,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,863,853,863,10,1,1,1,3,3,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,945,935,945,10,1,1,1,3,4,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,995,1017,1017,22,1,1,1,3,5,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,868,863,868,5,1,1,1,3,6,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,934,924,934,10,1,1,1,3,7,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,2056,40,2056,2016,1,0,0,3,8,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,0,0,0,,,0,0.625
44,1,2,4,1086,1060,1086,26,0,1,0,3,9,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,0,1,0,0,,,0,0.625
44,1,2,4,979,970,979,9,1,1,1,3,10,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,917,907,917,10,1,1,1,3,11,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,838,830,838,8,1,1,1,3,12,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1096,1086,1096,10,1,0,0,3,13,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,1069,1027,1069,42,1,1,1,3,14,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,1007,997,1007,10,1,1,1,3,15,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,977,983,983,6,1,1,1,3,16,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,723,729,729,6,1,1,1,3,17,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,919,907,919,12,1,1,1,3,18,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,855,847,855,8,1,1,1,3,19,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,809,799,809,10,1,1,1,3,20,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1083,1073,1083,10,1,1,1,3,21,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,733,755,755,22,1,0,0,3,22,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,850,840,850,10,1,1,1,3,23,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,756,762,762,6,1,1,1,3,24,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,710,700,710,10,1,1,1,3,25,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,872,862,872,10,1,1,1,3,26,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,954,928,954,26,1,1,1,3,27,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,715,705,715,10,0,0,0,3,28,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,1153,1207,1207,54,1,0,0,3,29,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,0,1,0,0,,,0,0.625
44,1,2,4,870,844,870,26,1,1,1,3,30,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,824,814,824,10,1,1,1,3,31,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,922,927,927,5,1,1,1,3,32,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1147,1139,1147,8,1,1,1,3,33,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,625,611,625,14,1,1,1,3,34,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1423,1413,1423,10,1,1,1,3,35,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,897,887,897,10,1,1,1,3,36,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,883,889,889,6,1,1,1,3,37,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,853,859,859,6,1,1,1,3,38,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,758,748,758,10,0,1,0,3,39,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,1100,1090,1100,10,1,1,1,3,40,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,1002,992,1002,10,1,1,0,4,1,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,1452,1426,1452,26,1,1,1,4,2,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,788,772,788,16,1,1,1,4,3,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1072,1062,1072,10,1,1,1,4,4,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,802,808,808,6,1,1,1,4,5,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,708,700,708,8,1,0,0,4,6,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,1561,1535,1561,26,1,1,1,4,7,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,923,897,923,26,1,1,1,4,8,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1341,1331,1341,10,1,1,1,4,9,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,975,965,975,10,1,1,1,4,10,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1457,1447,1457,10,1,0,0,4,11,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,885,875,885,10,1,1,1,4,12,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,856,846,856,10,1,1,1,4,13,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,905,911,911,6,1,1,1,4,14,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,843,833,843,10,1,1,1,4,15,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1069,1059,1069,10,0,1,0,4,16,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,962,952,962,10,1,1,1,4,17,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,1076,1066,1076,10,1,1,1,4,18,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,822,844,844,22,1,1,1,4,19,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,920,910,920,10,1,1,1,4,20,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,986,976,986,10,1,1,1,4,21,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1036,1026,1036,10,1,1,1,4,22,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,974,964,974,10,1,1,1,4,23,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,832,822,832,10,1,1,1,4,24,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,818,824,824,6,0,1,0,4,25,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,791,781,791,10,1,1,1,4,26,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,905,879,905,26,1,1,1,4,27,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1803,1745,1803,58,0,1,0,4,28,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,880,872,880,8,0,1,0,4,29,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,0,1,0,0,,,0,0.625
44,1,2,4,1125,1115,1125,10,1,1,1,4,30,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,823,815,823,8,1,1,1,4,31,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,713,703,713,10,1,1,1,4,32,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1050,1056,1056,6,1,1,1,4,33,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,908,898,908,10,1,1,1,4,34,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,768,756,768,12,1,0,0,4,35,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,787,793,793,6,1,1,1,4,36,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,1189,1181,1189,8,1,1,1,4,37,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,951,943,951,8,1,1,1,4,38,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,985,975,985,10,1,1,1,4,39,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,843,833,843,10,1,1,1,4,40,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,982,972,982,10,1,1,0,5,1,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,856,861,861,5,1,1,1,5,2,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,697,687,697,10,1,1,1,5,3,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,843,835,843,8,0,1,0,5,4,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,835,823,835,12,1,1,1,5,5,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,979,969,979,10,1,1,1,5,6,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1029,1035,1035,6,1,1,1,5,7,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1078,1084,1084,6,1,1,1,5,8,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,840,862,862,22,1,1,1,5,9,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1194,1248,1248,54,1,1,1,5,10,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,940,1010,1010,70,1,1,1,5,11,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1198,1252,1252,54,1,1,1,5,12,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,912,982,982,70,1,1,1,5,13,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,2098,40,2098,2058,1,0,0,5,14,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,0,0,0,,,0,0.625
44,1,2,4,806,892,892,86,1,1,1,5,15,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,792,894,894,102,1,1,1,5,16,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,778,832,832,54,1,1,1,5,17,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,684,770,770,86,1,1,1,5,18,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,734,820,820,86,1,1,1,5,19,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,784,870,870,86,1,1,1,5,20,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,722,792,792,70,1,1,1,5,21,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,676,762,762,86,1,0,0,5,22,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,729,783,783,54,1,1,1,5,23,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,1387,1441,1441,54,1,1,1,5,24,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,765,835,835,70,1,1,1,5,25,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,815,1173,1173,358,1,1,1,5,26,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,945,999,999,54,1,1,1,5,27,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,835,953,953,118,1,1,1,5,28,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,757,811,811,54,1,1,1,5,29,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,775,797,797,22,1,1,1,5,30,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,681,815,815,134,1,1,1,5,31,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,842,880,880,38,1,1,1,5,32,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,668,690,690,22,1,1,1,5,33,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,766,756,766,10,1,1,1,5,34,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1119,1094,1119,25,1,1,1,5,35,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,770,775,775,5,1,1,1,5,36,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1459,1433,1459,26,1,1,1,5,37,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,773,763,773,10,1,1,1,5,38,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1319,1341,1341,22,1,1,1,5,39,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1052,1074,1074,22,0,1,0,6,1,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,1361,1367,1367,6,1,0,0,6,2,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,1,1,1,0,1,0,0,,,0,0.625
44,1,2,4,791,781,791,10,1,1,1,6,3,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,1081,1071,1081,10,1,1,1,6,4,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,874,864,874,10,1,1,1,6,5,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1100,1090,1100,10,1,1,1,6,6,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1310,1316,1316,6,1,1,1,6,7,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,752,742,752,10,1,1,1,6,8,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,930,922,930,8,1,1,1,6,9,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,820,826,826,6,1,1,1,6,10,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,726,796,796,70,1,1,1,6,11,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,696,686,696,10,1,1,1,6,12,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1418,1440,1440,22,1,1,1,6,13,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1148,1202,1202,54,1,1,1,6,14,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1118,1124,1124,6,1,1,1,6,15,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1376,1430,1430,54,1,1,1,6,16,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,705,887,887,182,1,1,1,6,17,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,931,985,985,54,1,1,1,6,18,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,2148,40,2148,2108,1,0,0,6,19,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,1,1,1,1,0,0,0,,,0,0.625
44,1,2,4,1002,1024,1024,22,1,1,1,6,20,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,924,930,930,6,1,1,1,6,21,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,878,884,884,6,1,1,1,6,22,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1200,1174,1200,26,1,1,1,6,23,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,850,840,850,10,1,1,1,6,24,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1043,1035,1043,8,1,1,1,6,25,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,821,827,827,6,1,1,1,6,26,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,951,989,989,38,0,1,0,6,27,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,701,739,739,38,1,1,1,6,28,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,895,917,917,22,1,1,1,6,29,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,960,998,998,38,1,1,1,6,30,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,926,964,964,38,1,1,0,7,1,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,863,901,901,38,1,1,1,7,2,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,0,0,1,0,1,0,1,,,0,0.625
44,1,2,4,1201,1239,1239,38,1,1,1,7,3,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,691,729,729,38,1,1,1,7,4,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,965,955,965,10,1,1,1,7,5,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1095,1117,1117,22,1,1,1,7,6,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,889,1055,1055,166,1,1,1,7,7,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1002,1008,1008,6,1,1,1,7,8,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1132,1138,1138,6,1,1,1,7,9,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1118,1156,1156,38,1,1,1,7,10,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,880,918,918,38,1,1,1,7,11,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1010,1080,1080,70,1,1,1,7,12,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,900,922,922,22,1,1,1,7,13,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,742,812,812,70,1,1,1,7,14,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
